movieID,Movie,Watched,ReleaseDate,Popularity,Genre,Synopsis,Director,IMDB_Rating,Poster,ID,IMDB_ID,IMDB_Page
328,There Will Be Blood,checked,2007-12-28,27.156,Drama,"Ruthless silver miner, turned oil prospector, Daniel Plainview moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",,,https://image.tmdb.org/t/p/original//fa0RDkAlCec0STeMNAhPaF89q6U.jpg,7345,,
329,No Country for Old Men,checked,2007-11-08,25.776,"Crime,Drama,Thriller","Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",,,https://image.tmdb.org/t/p/original//6d5XOczc226jECq0LIX0siKtgHR.jpg,6977,,
330,Ratatouille,checked,2007-06-22,25.168,"Animation,Comedy,Fantasy,Family","A rat named Remy dreams of becoming a great French chef despite his family's wishes and the obvious problem of being a rat in a decidedly rodent-phobic profession. When fate places Remy in the sewers of Paris, he finds himself ideally situated beneath a restaurant made famous by his culinary hero, Auguste Gusteau. Despite the apparent dangers of being an unlikely - and certainly unwanted - visitor in the kitchen of a fine French restaurant, Remy's passion for cooking soon sets into motion a hilarious and exciting rat race that turns the culinary world of Paris upside down.",,,https://image.tmdb.org/t/p/original//npHNjldbeTHdKKw28bJKs7lzqzj.jpg,2062,,
331,Hot Fuzz,checked,2007-02-14,24.035,"Crime,Action,Comedy","As a former London constable, Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village.",,,https://image.tmdb.org/t/p/original//zPib4ukTSdXvHP9pxGkFCe34f3y.jpg,4638,,
332,The Bourne Ultimatum,checked,2007-08-03,23.853,"Action,Drama,Mystery,Thriller","Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.",,,https://image.tmdb.org/t/p/original//d4DuphCHCjVUyffExnK5nLbn39K.jpg,2503,,
333,Michael Clayton,checked,2007-07-12,23.623,"Drama,Thriller",A law firm brings in its 'fixer' to remedy the situation after a lawyer has a breakdown while representing a chemical company that he knows is guilty in a multi-billion dollar class action suit.,,,https://image.tmdb.org/t/p/original//pteOsXsjy4JpPY5jXMYDIo1yZlk.jpg,4566,,
334,Fantastic Four: Rise of the Silver Surfer,checked,2007-06-13,22.53,"Action,Adventure,Fantasy,Thriller","The Fantastic Four return to the big screen as a new and all powerful enemy threatens the Earth. The seemingly unstoppable 'Silver Surfer', but all is not what it seems and there are old and new enemies that pose a greater threat than the intrepid superheroes realize.",,,https://image.tmdb.org/t/p/original//av1QVSc8BWpk1WrSKLRhnbqTjX0.jpg,1979,,
335,Juno,checked,2007-12-05,21.527,"Comedy,Drama,Romance","Faced with an unplanned pregnancy, an offbeat young woman makes an unusual decision regarding her unborn child.",,,https://image.tmdb.org/t/p/original//gu1zTqlHIahhciJ6dPHgFhHWiXf.jpg,7326,,
336,Ocean's Thirteen,checked,2007-06-06,21.431,"Crime,Thriller","Danny Ocean's team of criminals are back and composing a plan more personal than ever. When ruthless casino owner Willy Bank doublecrosses Reuben Tishkoff, causing a heart attack, Danny Ocean vows that he and his team will do anything to bring down Willy Bank along with everything he's got. Even if it means asking for help from an enemy.",,,https://image.tmdb.org/t/p/original//u4l4KgQeNUslDTfIzzB9k021DkU.jpg,298,,
337,Superbad,checked,2007-08-17,21.367,Comedy,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,,,https://image.tmdb.org/t/p/original//hqNVGI3tvo7mu6SJVIbmBSIYzA1.jpg,8363,,
338,The Dark Knight,checked,2008-07-16,59.841,"Drama,Action,Crime,Thriller","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",,,https://image.tmdb.org/t/p/original//qJ2tW6WMUDux911r6m7haRef0WH.jpg,155,,
339,Iron Man,checked,2008-04-30,49.607,"Action,Adventure,Science Fiction","After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",,,https://image.tmdb.org/t/p/original//78lPtwv72eTNqFW9COBYI0dWDJa.jpg,1726,,
340,Quantum of Solace,checked,2008-10-30,40.795,"Action,Adventure,Crime,Thriller","Quantum of Solace continues the adventures of James Bond after Casino Royale. Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.",,,https://image.tmdb.org/t/p/original//aSBIBTM2mLYLilRBW6XWVitXAKo.jpg,10764,,
341,WALL·E,checked,2008-06-22,38.861,"Animation,Science Fiction,Family","WALL·E is the last robot left on an Earth that has been overrun with garbage and all humans have fled to outer space. For 700 years he has continued to try and clean up the mess, but has developed some rather interesting human-like qualities. When a ship arrives with a sleek new type of robot, WALL·E thinks he's finally found a friend and stows away on the ship when it leaves.",,,https://image.tmdb.org/t/p/original//3g8vyePqVatTaUSnrNnrrwguhxM.jpg,10681,,
342,Indiana Jones and the Kingdom of the Crystal Skull,checked,2008-05-21,29.623,"Adventure,Action","Set during the Cold War, the Soviets – led by sword-wielding Irina Spalko – are in search of a crystal skull which has supernatural powers related to a mystical Lost City of Gold. After being captured and then escaping from them, Indy is coerced to head to Peru at the behest of a young man whose friend – and Indy's colleague – Professor Oxley has been captured for his knowledge of the skull's whereabouts.",,,https://image.tmdb.org/t/p/original//56As6XEM1flWvprX4LgkPl8ii4K.jpg,217,,
343,The Curious Case of Benjamin Button,checked,2008-12-25,29.434,"Drama,Fantasy,Mystery,Thriller,Romance","Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward.",,,https://image.tmdb.org/t/p/original//9H2awZmNisMVJGp362Stv0bfUTs.jpg,4922,,
344,Kung Fu Panda,checked,2008-06-04,27.685,"Adventure,Animation,Comedy,Family","When the Valley of Peace is threatened, lazy Po the panda discovers his destiny as the ""chosen one"" and trains to become a kung fu hero, but transforming the unsleek slacker into a brave warrior won't be easy. It's up to Master Shifu and the Furious Five -- Tigress, Crane, Mantis, Viper and Monkey -- to give it a try.",,,https://image.tmdb.org/t/p/original//wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,9502,,
345,Cloverfield,checked,2008-01-15,26.541,"Action,Science Fiction,Thriller","Five young New Yorkers throw their friend a going-away party the night that a monster the size of a skyscraper descends upon the city. Told from the point of view of their video camera, the film is a document of their attempt to survive the most surreal, horrifying event of their lives.",,,https://image.tmdb.org/t/p/original//qIegUGJqyMMCRjkKV1s7A9MqdJ8.jpg,7191,,
346,Slumdog Millionaire,checked,2008-05-12,25.192,"Drama,Romance","Jamal Malik is an impoverished Indian teen who becomes a contestant on the Hindi version of ‘Who Wants to Be a Millionaire?’ but, after he wins, he is suspected of cheating.",,,https://image.tmdb.org/t/p/original//5WU6uusqJrLfiBaNs3KpF4o8Lnj.jpg,12405,,
347,The Incredible Hulk,checked,2008-06-12,24.548,"Action,Adventure,Science Fiction","Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",,,https://image.tmdb.org/t/p/original//vcFeElC8eXI668WSIxcDNkJSBxv.jpg,1724,,
348,The Hurt Locker,checked,2008-10-10,22.616,"Drama,Thriller,War","Forced to play a dangerous game of cat-and-mouse in the chaos of war, an elite Army bomb squad unit must come together in a city where everyone is a potential enemy and every object could be a deadly bomb.",,,https://image.tmdb.org/t/p/original//8SwjvOchYljr7tSKpNeHjpyPbg5.jpg,12162,,
349,Gran Torino,checked,2008-12-09,22.577,Drama,"Widower Walt Kowalski is a grumpy, prejudiced, tough-minded, unhappy, old, Korean War veteran who can't get along with either his kids or his neighbours. His prize possession is a 1972 Gran Torino he keeps in mint condition. When his neighbour, Thao—a young Hmong teenager under pressure from his gang member cousin—tries to steal his Gran Torino, Walt sets out to reform the youth and takes steps to protect Thao and his family from the gangs that infest their neighborhood.",,,https://image.tmdb.org/t/p/original//w3zz8djZKknVpkpHi0I7kqibzbC.jpg,13223,,
350,In Bruges,checked,2008-02-08,21.752,"Comedy,Drama,Crime","Ray and Ken, two hit men, are in Bruges, Belgium, waiting for their next mission. While they are there they have time to think and discuss their previous assignment. When the mission is revealed to Ken, it is not what he expected.",,,https://image.tmdb.org/t/p/original//jMiBBqk72VRo1Y39x2ZbbenEU3a.jpg,8321,,
351,Avatar,checked,2009-12-10,57.578,"Action,Adventure,Fantasy,Science Fiction","In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",,,https://image.tmdb.org/t/p/original//6EiRUJpuoeQPghrs3YNktfnqOVh.jpg,19995,,
352,Inglourious Basterds,checked,2009-08-18,45.326,"Action,Drama,Thriller,War","In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",,,https://image.tmdb.org/t/p/original//7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,16869,,
353,Harry Potter and the Half-Blood Prince,checked,2009-07-07,40.353,"Adventure,Fantasy","As Harry begins his sixth year at Hogwarts, he discovers an old book marked as 'Property of the Half-Blood Prince', and begins to learn more about Lord Voldemort's dark past.",,,https://image.tmdb.org/t/p/original//Ag21otqbeynZPGjEbzyr3X5Us0j.jpg,767,,
354,2012,checked,2009-10-10,31.078,"Action,Adventure,Science Fiction","Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",,,https://image.tmdb.org/t/p/original//6NGuxp2ysgv539S9EpfVngsUdD.jpg,14161,,
355,Up,checked,2009-05-28,30.22,"Adventure,Animation,Comedy,Family","Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",,,https://image.tmdb.org/t/p/original//rIfKIYMbwVlnAXOOaQRsm34GW3S.jpg,14160,,
